label;tweet
takut;tuhan izinkan aku bahagiakan orangtuaku sebelum akhirnya mereka tertidur di peristirahatanya yang terakhir : )
marah;@CNNIndonesia Ya Allah...apa2 kok yg disalahin pres @jokowi ... Kayak presiden kurang kerjaan ya gaes, urusin sebuah foto...hadweehhh. Tp apa penting to foto itu? Bukan 'jimat' to?
senang;Om, gabung ke Densus88 dong... daftar aja sbg penjinak bom. Daripada mabok lem kan mendingan kerja nyata buat keamanan bangsa. https://t.co/dvQjbWpaGd
senang;Kejujuran dan keteguhan seseorang akan mulai teruji ketika melihat USD, IDR dll.Yang awalnya teman bisa jadi tak teman.Maka oleh karena itu jangan kita lihat orang yang ada di atas kita atas perkara dunia, tapi lihat lah orang yang berada di bawah kita agar kita banyak bersyukur.
takut;Peredaran hoax atau kabar bohong di media sosial bisa semakin parah jika dibiarkan. Netizen harus ekstra hati-hati dalam mengkonsumsi informasi dan menyebarkannya kembali. https://t.co/rZWJtdHak8
marah;@pln_123 min jgn mati idup trs mati lg gini dong listriknya.. Bisa ngerusak alat elektronik.. .. Klo blm bnr tuh jan di nyalain dlu trs di matiin lg.. Rusak elektronik ntr
sedih;Ada yang hancur karena sifat sombong, ada juga yang hancur karena ditinggalin pas lagi sayang-sayangnya
marah;@ILC_tvOnenews @karniilyas yg di bahas itu penting / tidak BPIP ada....  lah ko malah nyasar2 k HTI ya,,,  jangan2 BPIP ada buat bubarin ORMAS yg g sejalan ame ROMBONGAN nye kali ya,,,,  yg lebih faham coba jelasin...
takut;@adimpil Waktu sd ba'da isya, pulang ngaji berlima sama temen-temen, dipertigaan tiba-tiba ada ibu-ibu pake baju putih panjang, mukanya ketutupan rambut panjang dan lagi gendong bayi. Mau disamperin, pas udah setengah jalan kita balik lagi karena takut ag
sedih;"@joahamniday6 Tolong mengerti, modal gue tidak sebanyak itu ahaha. Terus kepikiran kata Kak Zha ""saving buat encore di Korea"". Aku galaoooo T_T"
takut;Melihat Fotonya Saja Bikin Ngeri, Apalagi Mengalami Sendiri  Merinding... Seolah kematian ada di depan mata 
takut;Wah parah banget sih sendiri, tapi sumpah itu ngebayanginnya aja udah serem banget.  Kepikiran aku juga sampe sekarang temenmu langsung tanggap banget hebat!!! Ga kaya aku cengo :(
takut;Tapi kemudian ada yg ragu2 karena perawatannya kecatet di riwayat bpjs. Takut pas dibaca sebagai tidak sehat mental. 
cinta;CUTE BANGET. Aku suka banget liat greetingnya, gemes. Ayo makin deket sama aku ya, sayang! Ohiya, jangan lupa bagi bagi chikin sama aku, tq tq.
takut;Kalo dipikir pikir gua punya temen homo banyak:( tapi gapunya temen lesbi, entah kenapa bkn nya ga respect sama yg lesbi tapi gua waswas aja, jangankan sama yg blak2an lesbi sama cewek yg jomblo seumur hidupnya aja gua takut dia sukanya sama cewekðŸ˜‚
cinta;Langsung jatuh cinta pada pandangan pertama sama away shirt nya Man City yang ini.  Tumben nih Nike bikin design kece. Must have item! @Jerseyforum
senang;benar tidak-kangenya nanti bong lagi wakaka
takut;tp jujur ya w cuma takut reaksi nya kaya apa pas tau gw dikit2 sedih, dikit2 nangis.  Kaya apasi anjink goblox bgt.  takut ngecewain juga tbtb dia mikir ko w orangnya cengeng bgt si ko orangnya gini bgt si. Ajg w ngamau.
marah;@KAI121 Saya memang kadang enggan menghubungi kondektur krn biasanya sudah larut malam. Menurut saya kritik serupa sudah sering disampaikan. Harapan saya pengecekan berkala dapat dijadikan SOP, shg tidak perlu harus ada komplain terlebih dahulu baru suhu 
sedih;Orang ruangan pada belanjaaaaa mulu ke mall..akunya ditinggal sendiri.  Sobat kismin pura-pura bijak sok mau membelanjakan kepada hal hal berguna.  HILIH.
senang;Sampe kemaren liat di timeline ada bapak bapak eskrim kesana juga buat ngasih eskrim ke penyelamat yaa pokoknya buat yang ada di sana gt:') https://t.co/2odpYW4mTt
sedih;Manggilnya udah sayang-sayangan, kalau chat udah kangen-kangenan, ternyata cuma jadi temen pas dia lagi kesepian
takut;Entah gatau kenapa, semakin bertambahnya umur malah semakin takut pacaran, takut dikhianati, ya semacam itu lah. 
senang;menyembuhkan rasa sakit tanpa obat ya kek gini, bilangnya flu bersin demam tapi order es krim tengah malam. Kalo anak kampus bilang BM terpenuhi
cinta;"@vousssjung Dia pun mengendarai mobilnya ke arah lobby dan berhenti tepat di depan kekasihnya yang sedang menantinya. Dia keluar dari mobil, lalu merangkul pundak kekasihnya. ""Ayo masuk, sayang"" ucapnya sambil membuka pintu mobil untuk kekasihnya itu."
sedih;Untungnya ada kedua orang tua dan orang di sekitar yang sayang, menyadarkan saya. bahwa patah hati tak boleh membuatmu tak menyelesaikan skripsi. Hidup harus terus berlanjut. Jangan terlalu berharap dg genggaman satu orang, sedang kau sebenarnya sudah mendapatkan banyak pelukan.
takut;@chaeranialma Jadi tuh jalanannya kaya jalanan mati gitu, sepi, terusan sering banyak orang mabuk. Ngeri kan kalau berhadapan sama orang yang kena pengaruh alkohol gitu. Kemarin minggu ada yang habis dibegal, padahal deket banget sama kantor polisi
sedih;Apakah benar kita lebih pantas dibanding mereka yang mendapatkannya? Kita gak tau, kita hanya melihat perjuangan kita tanpa melihat perjuangan mereka yang tidak terlihat oleh kita. Sederhananya, masing-masing sudah diberikan tempat oleh Tuhan dan tidak akan tertukar.
takut;Jam 9 malem, sebioskop cuma berdua doank, pas lampu-lampu mulai dimatiin eee ujuk-ujuk teaser coming soon-nya film horor Ketika Iblis Menjemput.  Laaahhh... Ya jadi deg-deg serrr!!! 
cinta;"My reaction : ""ASTAGFIRULLAH INI ANAK SIAPA GANTENG BANGET BGST, SUARANYA JUGA BAGUS, LAGU NYA JUGA BAGUS, NADA NYA PAS BGT DITELINGA GUE. WOEE GUE LUV BANGET SAMA BTS SUMPAH!"""
sedih;ia sudah lama kita tidak-ngumpul lagi hahaha ok tapi jadwal nih kendala kita :p
senang;Terima kasih mommy Jesica atas kepercayaan kepada @momnjogs untuk treatment selama kehamilan nya. Semoga sehat dan lancar semua yaa mom 
senang;Percaya Saja Kalo Tuhan Punya Rencana Baik Toh Setiap Orang Pernah Berbuat Kesalahan Yg Penting Bagaimana Cara Agar Tidak Mengulang Hal Tersebut
sedih;"makin hari gua makin khatam sama sifatnya, tololnya gua adalah  ""feeling use,  but i still missing u  and i can't see the end of this."" gitu lah pkknya sotoi gua orgnya emng ceritanya gua pengen rubah cara pandang dia, lebih peduli sama dia, perhatiin dia.  but.."
senang;@Fahrihamzah Pilih pemimpin yg senang mnerima kritikan,jujur terbuka,sll bermusyawarah,tdk hobby menyerang serta berjiwa besar maka proses mbangun peradaban guna pencapaian terbaik sebuah negara akan mdptkan hasil maksimal...In Shaa'Allah...
marah;Perasaan bank lain, sblm surat kuasa dicabut oleh pemberi kuasa ,fine2 aja deh... *makanya kesyel saat si user minta kita pake bri..... hhrrgghhhh* https://t.co/1Px6bEvBK6
marah;Temen yg udh lma ngga ketemu terus pada main ke kedai, pd bilang lau gemukan bray. Ya gue si ngerasanya gitu, ngilangin bosen pas lagi sepi biasanya si gg ngemil tapi minum manis. Sama aje yak... tp pertanyaan itu ujungnya suka gg enak. Makmur ni, traktir lah martabakâ€ Suek..!
marah;@DjanChoek @Ze_sukma @RizmaWidiono @semiaji_w @harihariono1 @BHD_58 @4Y4NKZ @fariji_lacak @sulistiawan_rd @BadjaNuswantara Makanya dari itu saya bilang kurang cerdas walaupun mau percaya spt apapun jika sesuatu hal yg tdk masuk akal kita tdk bisa percaya 
senang;Ya Allah mhn berikanlh kekuatan dan kesehatn buat yg menjalankan tugas #JelajahDesa2018 Wakil Ketua MPR @cakimiNOW dan Mendes @EkoSandjojo dan rombongn serta masyrakt untk menuju ridhoMU. Aamiin3 @jokowi @taufikmadjid71 @fachrilabalado @tppindonesia @fourzanitongjay @P3MDTanggul https://t.co/ZxiKpps0BB
takut;Tetapi rasa takut itu kalah melawan rasa penasarannya.  Nada perlahan menunduk dengan menyalakan senter hp yang ia pegang, dan mengarahkan ke bawah kolong kasur yang sangat gelap. Bismillah.. semoga gak ada apa-apa disana.
cinta;Mamah adalah sumber kasih sayang, mengasuh dan memberi tanpa batas. Mamahlah yang selalu berjaga dan terjaga dikala malam hari. Yg selalu menemani, mengajarkan berjuang
marah;@AkulakuCare Kepada Yang Terhormat @AkulakuCare @akulakuID mohon untuk di kroscek pemesanan saya, nomor pemesanan. 152809806628818763353, karna sudah 3 hari status masih di merchant. #MohonDiTindakLanjut !!!
sedih;@MEINOIDs Jadi dia itu terlahir dengan wajah yang agak kurang enak dilihat gitu loh, susah jelasinnya. :(  Terus dia kalo ke sekolah suka pake helm, karena diledekin sama seantero sekolah. Tapi keluarganya tuh sayang banget sama dia. Pokoknya mengharukan.
marah;sebenarnya faedah Ondel2 itu apa ya ? Dateng cuman nyari sumbangan... ngibur orang juga kagak   Ya... bener juga, sering w liatin pake tatapan kosong. Sebenarnya faedah ondel2 keliling buat apa ? Cuman sekedar bang... misi numpang lewat Udah, gitu aja?
takut;@zoesche @ddekillyf @rlthingy Iya.. berbagai macam cara aja dilakuin. Udah nekat masuk tol. Padahal membahayakan diri sendiri dan orang lain yah. Gak kebayang kalo ntar ada yg nekat masuk tol yg mayoritas kendaraan besar. Ngeri sendiri bayanginnya
takut;Lagi hamil dan ikut tantangan in my feelings, gerakan Cherly Juno bikin ngeri! Dengan perutnya yang sudah membesar, begini goyangan Cherly.. https://t.co/EllGG53Gwk
takut;Ngeri banget! Gelombang dengan ketinggian hingga mencapai 7 meter menghantam wilayah pesisir pantai selatan Pulau Jawa. 
takut;Ombak pantai parangtritis jogja..ngeri, ombak pantai pangandaran...ngeri, ombak pantai rancabuaya..ngeri juga. ada apa akhir akhir ini semua pantai ? Apa kabar nanti agustus 
marah;@firanadira15_ @onlynoceur @ernestprakasa Dan lebihnya speak up itu dikatain lebay, cari sensasi dsb Mereka ga mikir, kalo mau speak up itu butuh keberanian, karna sebenernya pelecehan itu aib tp kalo ga speak up itu orang jg ga bakal jera, ga ngerasa mal
senang;@kang_zuhro Jadilah orang yang yakin karna keyakinan pasti mengguncangkan pola pikir yang ragu dengan banyak pertanyaan dalam pola pikir dan jiwanya. Bacalah!!!! Dengan Nama Tuhan yang menciptakanMu https://t.co/1WqfE6UTC4
marah;@Seokmined97 Namanya juga kerja a -_- harus profesional, kalo gak profesional mau makan apa neng? Cinta? Gak kenyang neng lebih suka makan daging apalagi yg bakarnya aa!
takut;demi apapun baru aja ngalamin kejadian ini, pas gue balik ujian. siang2, lagi macet, tiba2 ada org gila ini teriak2 disamping gue jelas bgt omongannya kaya cerita dibawah ini. spot jantung gue, takut bgt sumpah
marah;"Apa baru nyadar warga Aceh ??? Biasanya klu sdh kena pd dirisendiri &gt; salah satu pejabat yg membuat aturan, biasanya kabur duluan, korbannya rakyat jelata dipakai sbg kelinci percobaan dulu cui .... ! Kacian deh loe ...... "
marah;Memangnya nilai dan ngejudge orang itu gampang banget dah... Apalagi kalo udah pernah hidup bareng... Wuuuh, berasa udah tau semuanya dong.. Hidup ngekos bareng 2 bulan = ngalahin yang hidup bareng 20 tahun...
senang;Saya sangat setuju dengan mendukung apapun yang diputuskan Pak Bupati Kutim untuk pemperjelas batas desa kecamatan dan perijinan lokasi perusahaan baik tata peruntukannya demi meningkatkan perekonomian, kesehatan supaya tenang dan selalu aman.. https://t.co/LbyDeiMr8a
takut;Ngeri yaa lalulintas di sana -_- untung di Bali belum pernah ngerasain yang beginian sih
takut;"salah ga sih gue yang abis bayar full poltekkes trus yg gue masukin yang sbm, gue takut dihujat macem ""lu ga kesian apa ama adek kelas lo"" , dsb. tapikan ini demi masa depan, kan gue punya hak:( takut anjir"
takut;Bodoamat deh kuping gue paginya budeg juga, kejadian horor tadi siang masih tak terlupakan. Gue ga bisa gak denger suara.  Takut. Jadi tidur sambil dengerin lagu 
takut;Kayaknya habis ini mataku harus dimandiin pake abu biar suci karena habis melihat adegan yg tidak senonoh di McD yg tidak lain adalah adegan orang yg saling bermesrahan didepan mata huhuuu
cinta;Cuma liat notifikasi WA dibalas, senengnya setengah mati,gembiranya berhari-hari. IG story diliat dan IG post di love, girangnya kebawa mimpi.  Jatuh cinta itu seringkali bikin seseorang jadi kekanak-kanakan lagi ya ... https://t.co/ocA3fh10Z3
marah;@addiems Mas Adie biasanya para pecundang memang kaya gitu...selalu berharap hal terburuk menimpa negri ini sambil meperkeruh suasana .... dengan harapan ada kesempatan untuk mencuri kekuasaan...#2019IstiqomahJokowi
takut;Gua nonton azab yang di Indosiar tetiba gua jadi takut nikah. Ya gila sih ... asalnya tuh pemeran utama cowoknya shoolih banget tapi terus berubah jadi tukang maksiat :((
takut;Jadi aku suka baca komen pembaca dlm setiap kisah seram, lagi terhibur .  Antaranya kata xboleh tidor terpikir-pikir, xberani pergi tandas punye takut, kalau duk hostel kwan cerita hantu memang tidor peluk member. Nak kencing pun tahan sampai subuh.   Ini level ketakutan kita.
marah;Mantan Ketua MPR, takluk ...  Ketua Partai, takluk ...  Tertawalah buronan sang penakluk ... hahahaha.  Maka jadilah mereka sekelompok gerombolan yg suka buat gaduh.
sedih;Kalo cewe, ada opsi kak: Kalo gak pinter manage uang, yha punya banyak uang‚  Karena kadang perkaranya itu soal gak mampu sih, bukan gak mau
marah;@ErwinZulfian @CH_chotimah Presiden itu badan executive sedang DPR itu badan legislative, bagaimana bisa dua lembaga yang berbeda dapat diartikan pemerintah?
senang;Awalnya di bio ig dituliskan every picture has a story dan aku mulai merenungkan kayaknya engga deh, emang di balik foto selfie ada cerita apaan. Oke berarti harus di ubah berarti menjadi berisi cekrekan teman dan cekrekan sendiri. Sip
senang;Cab. olahraga baru di @asiangames2018 , Pencak Silat akan jd salah 1 cabang andalan utama kita utk meraup bbrp medali. Selalu senang olahraga beladiri. Beberapa thn belakangan mulai belajar Silat dikit2. Sblmnya sejak usia 5 thn tekuni Karate &  Taekwondo
takut;pulang sudah ah jakarta keras men kalau sudah sore!
sedih;"Aku ksh yg ""ringan2"" yah. Walo ringan, masa iya adab bcr yg mengaku partai dakwah itu spt ini?? "
sedih;Dikira sudah sampaj kampung halaman, nyatanya masih di pangumbaraan hehehehe @ Rm. Ikan Bakar Pangandaran Jl. Yos Sudarso https://t.co/hacS7rFcdm
senang;@ms_berlian @Hujandisenja Waw thx u bgt menginspirasi, fyi saya jg lagi ngerintis usaha ini baruuuu bgtt...jd masih butuh banyak info trik n trik, btw, saya tertarik tuh cara dpt brg brended things dr FO, krn selama ini ambil dr tangan ke 2... Produk jual
cinta; sebenarnya bukan aku yang memilihmu,bukan pula cinta yang memilihmu,tapi sang pencipta yang memilihmu untuk kucintai   @rosseanev https://t.co/YvK4PgBD66
senang;"Ya allah aku ketularan orang2 sini Genre musik a kek giniEhh tp lucu jg sih lagunya terutama dibagian "" Emang lagi manjahhh. Lagi pingin di manjahhh. "
marah;sudah berapa kali delcont2nan masak iya mau delcont2nan lagi biar tidak-saling gangu lagi mirip anak kecil saja :o
sedih;Dulu, dia nampak seperti seorang lelaki yang lurus, innocent, baik, tapi aku dah tertipu habis sebab dah buta dengan perasaan cinta dan sayang dekat dia :(
senang;@FunJunkies Gw bersodara 5, 2 udah nikah dan keluar. Brasa sepi padahal masih ada 3 anak d rumah. Cucu itu yang jd peramai d rumah. Makanya mak gw demen banget klo cucu dtg
senang;"Klo udah denger gitu, meskipun tau itu adalah kalimat yg diulang2 tp efek menenangkannya slalu sama.. intinya kata Bapak, ""rumuse sabar dan tawakal, maka akan ada rezeki dari arah yg tdk di sangka2.. wes to percoyo ae, wes bismillah"""
senang;Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih https://t.co/WQpj3PuDWR
cinta;dari Allah. Masha Allah!  Allah sangat kasihkan kita. Sebab itulah walau setinggi gunung pun dosa yang kita himpun, Allah tetap akan mengampun setiap dosa-dosa kita. Kasih sayang yang Maha Agung yang pernah wujud di alam ini adalah kasih sayang dari Allah. \
takut;PANTES AJA SEMALEM PAS PULANG DAH BANYAK TNI DENGAN MUKA GERAM. Gue jadi takut2 gitu pas jalan, jalan cepet. nyampe kosan lgsg parno nutup semua pintu.
senang;Beberapa kali ibu dan bapak nanya gimana kuliahnya, karena mereka tahunya harusnya semester ini saya sudah masuk di semester 7. Tapi bersyukur mereka bisa diajak kompromi, paham apa yang sedang saya alami.
marah;Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.
senang;#SalamSaum   Kita harus bangga @kementan kembali meraih opini Wajar Tanpa Pengecualian (WTP) dr BPK thn 2017. Keberhasilan ini merupakan kerja keras kita smua utk mewujudkan Kementan yg bersih, berintegritas serta berpihak kpd petani &amp
senang;Beautiful summer in Bandung #bandung #cikutra #enjoybandung #payingrespect 
marah;@riqarmanaba arti kata fans itu sama dengan mengagumi. sekedar kagum boleh, kagum demi kepentingan pribadi sampe menganggu kenyamanan orang, tidak.
sedih;salah sekali kalau abis makan siang stel lagu beautiful mes-nya jason mraz mirip dininaboboin
cinta;Andai saja senyummu bisa ku campur dengan kopi pahitku, mungkin sudah aku sruput sak ampas-ampase. Rapopo keselek, wong aku cinta. 
senang;Terfavorit nih lagu dari album asteriska yg ke 2 judulnya karvanda. Sederhana sih cerita dibalik lagu ini, karvanda adalah nama seseorang yg di suka, tapi yg suka ini nggak tau apakah orang yg di suka ini punya rasa yg sama? https://t.co/TbIDXPq67v
senang;suatu saat nanti, kalo aku noleh ke belakang dan inget masa sekarang aku bakal senyum dan bilang di dalem hati 'aku ga kehilangan apapun, tapi dia yg kehilangan orang yang paling sayang sama dia'.
takut;Pengen resign tapi ko takut nanti ga lebih better, ngerasa nyaman tapi ko batin... aku ga paham  yang salah ada di diri aku atau siapa sih
takut;Aku takut tulisan ini terbaca di saat kamu nggak ngerti apa yang aku rasain. Aku takut tulisan ini terbaca dan kamu marahin aku. Aku takut. 
